key,name_ja,score,confidence_pct,n_constituents,n_available,reference_only,change_1d,change_1w,change_1m,note
ai_cycle,AIサイクル上昇継続,99.4,1.0,3,3,False,0.2,,,hyperscaler capex(0.4) + NVIDIA capex(0.2) + SOXモメンタム(0.4)の加重合成
optical,光通信サイクル,95.9049959049959,0.5,4,4,False,-1.0,,,パーセンタイル(n=1221) (構成銘柄4/4)
quantum,量子商用化サイクル,90.42298483639266,0.5,5,5,False,0.1,,,パーセンタイル(n=1253) (構成銘柄5/5)
robotics,ロボティクス量産化サイクル,98.44389844389845,0.5,4,4,False,-1.4,,,パーセンタイル(n=1221) (構成銘柄4/4)
cowos,CoWoSサイクル(参考値),98.6895986895987,0.3,1,1,True,-1.1,,,CoWoS直接指標は無料では取得不可。ローツェ株価の弱い代理のみ。 パーセンタイル(n=1221) (構成銘柄1/1)
hbm,HBMサイクル(参考値),93.61702127659575,0.3,1,1,True,-2.9,,,HBM直接指標は無料では取得不可。キオクシア株価の弱い代理のみ。 パーセンタイル(n=376) (構成銘柄1/1)
